date,indicator,name,low,high,mid,unit,currency,source_name,source_url,source_grade,notes
2026-06-23,domestic_tungsten_powder,domestic tungsten powder,1240,1300,1270,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-06-23 10:52; change -10 CNY/kg.
2026-06-23,europe_apt,Europe APT,,,N/A,美元/吨度,USD,SMM/CTIA same-day check,https://m.smm.cn/hq/xjs,B,"2026-06-23 checked; SMM public small-metals page showed APT CIF Rotterdam latest visible date 2026-06-18 and locked values, and no public 2026-06-23 CTIA/Chinatungsten Europe APT quote was visible."
2026-06-23,recycled_tungsten_carbide_powder,recycled tungsten carbide powder,1000,1030,1015,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-06-23; change 0.
2026-06-23,scrap_tungsten_bar,scrap tungsten bar,,,N/A,元/千克,CNY,SMM same-day locked check,https://m.smm.cn/hq/xjs,B,"2026-06-23 checked; SMM public small-metals page lists scrap tungsten bar with 06-23 date but public price range and average are locked/login-only, so no publicly verifiable same-day value was recorded."
2026-06-23,scrap_tungsten_drill,scrap tungsten drill,,,N/A,元/千克,CNY,SMM same-day locked check,https://m.smm.cn/hq/xjs,B,"2026-06-23 checked; SMM public small-metals page lists scrap tungsten drill with 06-23 date but public price range and average are locked/login-only, so no publicly verifiable same-day value was recorded."
2026-06-23,white_tungsten_concentrate_30_40,30-40% white tungsten concentrate,49.6,50.6,50.1,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-23 10:21; converted from 496000-506000 CNY/standard ton to CNY 10k/standard ton; change -4000 CNY/standard ton.
2026-06-23,white_tungsten_concentrate_55,55% white tungsten concentrate,51.0,51.2,51.1,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-23 10:20; converted from 510000-512000 CNY/standard ton to CNY 10k/standard ton; change -3500 CNY/standard ton.
2026-06-23,white_tungsten_concentrate_65,65% white tungsten concentrate,51.5,51.7,51.6,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-23 10:20; converted from 515000-517000 CNY/standard ton to CNY 10k/standard ton; change -3500 CNY/standard ton.
2026-06-24,black_tungsten_concentrate_55,55% black tungsten concentrate,51.1,51.3,51.2,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-concentrate-price,B,SMM public quote on 2026-06-24 10:14; converted from 511000-513000 CNY/standard ton to CNY 10k/standard ton; change 0 CNY/standard ton.
2026-06-24,black_tungsten_concentrate_65,65% black tungsten concentrate,51.6,51.8,51.7,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-concentrate-price,B,SMM public quote on 2026-06-24 10:14; converted from 516000-518000 CNY/standard ton to CNY 10k/standard ton; change 0 CNY/standard ton.
2026-06-24,domestic_apt,domestic APT,,,75,万元/吨,CNY,SMM public daily note,https://hq.smm.cn/tungsten/category/201308090018,B,"SMM public daily note on 2026-06-24 says spot transactions were mostly concentrated near RMB 750k/t; official price table fields are login-locked, so this row records only the public transaction center from the note."
2026-06-24,domestic_tungsten_carbide_powder,domestic tungsten carbide powder,1160,1200,1180,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-06-24 10:44; change -20 CNY/kg.
2026-06-24,domestic_tungsten_powder,domestic tungsten powder,1220,1280,1250,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-06-24 10:44; change -20 CNY/kg.
2026-06-24,europe_apt,Europe APT,,,N/A,美元/吨度,USD,SMM/CTIA same-day check,https://m.smm.cn/hq/xjs,B,"2026-06-24 checked; SMM public small-metals page showed APT CIF Rotterdam latest visible date 2026-06-18 and locked values, and no public 2026-06-24 CTIA/Chinatungsten Europe APT quote was visible."
2026-06-24,recycled_tungsten_carbide_powder,recycled tungsten carbide powder,980,1010,995,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-06-24; change -20 CNY/kg.
2026-06-24,scrap_tungsten_bar,scrap tungsten bar,,,N/A,元/千克,CNY,SMM same-day locked check,https://hq.smm.cn/tungsten/category/202206070002,B,"2026-06-24 checked; SMM scrap tungsten bar page updated same day but public price range and average are locked/login-only, so no publicly verifiable same-day value was recorded."
2026-06-24,scrap_tungsten_drill,scrap tungsten drill,,,N/A,元/千克,CNY,SMM same-day locked check,https://hq.smm.cn/tungsten/category/202206070001,B,"2026-06-24 checked; SMM scrap tungsten drill page updated same day but public price range and average are locked/login-only, so no publicly verifiable same-day value was recorded."
2026-06-24,white_tungsten_concentrate_30_40,30-40% white tungsten concentrate,49.6,50.6,50.1,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-concentrate-price,B,SMM public quote on 2026-06-24 10:14; converted from 496000-506000 CNY/standard ton to CNY 10k/standard ton; change 0 CNY/standard ton.
2026-06-24,white_tungsten_concentrate_55,55% white tungsten concentrate,51.0,51.2,51.1,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-concentrate-price,B,SMM public quote on 2026-06-24 10:14; converted from 510000-512000 CNY/standard ton to CNY 10k/standard ton; change 0 CNY/standard ton.
2026-06-24,white_tungsten_concentrate_65,65% white tungsten concentrate,51.5,51.7,51.6,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-concentrate-price,B,SMM public quote on 2026-06-24 10:14; converted from 515000-517000 CNY/standard ton to CNY 10k/standard ton; change 0 CNY/standard ton.
2026-06-25,black_tungsten_concentrate_55,55% black tungsten concentrate,50.6,50.8,50.7,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-25; converted from 506000-508000 CNY/standard ton to CNY 10k/standard ton; change -5000 CNY/standard ton.
2026-06-25,black_tungsten_concentrate_65,65% black tungsten concentrate,51.1,51.3,51.2,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-25; converted from 511000-513000 CNY/standard ton to CNY 10k/standard ton; change -5000 CNY/standard ton.
2026-06-25,domestic_apt,domestic APT,,,N/A,万元/吨,CNY,SMM/CTIA same-day locked check,https://hq.smm.cn/tungsten/list/12438,B,"2026-06-25 checked; SMM tungsten chemical table showed same-day APT rows but price range and average were login-locked; CTIA/Chinatungsten did not show a public 2026-06-25 daily market note; Global Ferroalloy same-day APT page was member-only, so no publicly verifiable same-day value was recorded."
2026-06-25,domestic_tungsten_carbide_powder,domestic tungsten carbide powder,1140,1180,1160,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-06-25 10:54; change -20 CNY/kg.
2026-06-25,domestic_tungsten_powder,domestic tungsten powder,1200,1260,1230,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-06-25 10:55; change -20 CNY/kg.
2026-06-25,europe_apt,Europe APT,,,N/A,美元/吨度,USD,SMM/CTIA same-day check,https://hq.smm.cn/tungsten,B,"2026-06-25 checked; SMM visible overseas APT rows were not updated to a publicly readable 2026-06-25 value, and Global Ferroalloy 2026-06-25 article referred to 2026-06-24 overnight data with values member-locked. No publicly verifiable same-day Europe APT value was recorded."
2026-06-25,recycled_tungsten_carbide_powder,recycled tungsten carbide powder,960,1000,980,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-06-25; change -15 CNY/kg.
2026-06-25,scrap_tungsten_bar,scrap tungsten bar,,,N/A,元/千克,CNY,SMM same-day locked check,https://hq.smm.cn/tungsten/category/202206070002,B,"2026-06-25 checked; SMM scrap tungsten bar row updated same day but public price range and average were locked/login-only, so no publicly verifiable same-day value was recorded."
2026-06-25,scrap_tungsten_drill,scrap tungsten drill,,,N/A,元/千克,CNY,SMM same-day locked check,https://hq.smm.cn/tungsten/category/202206070001,B,"2026-06-25 checked; SMM scrap tungsten drill row updated same day but public price range and average were locked/login-only, so no publicly verifiable same-day value was recorded."
2026-06-25,white_tungsten_concentrate_30_40,30-40% white tungsten concentrate,49.1,50.1,49.6,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-25; converted from 491000-501000 CNY/standard ton to CNY 10k/standard ton; change -5000 CNY/standard ton.
2026-06-25,white_tungsten_concentrate_55,55% white tungsten concentrate,50.5,50.7,50.6,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-25; converted from 505000-507000 CNY/standard ton to CNY 10k/standard ton; change -5000 CNY/standard ton.
2026-06-25,white_tungsten_concentrate_65,65% white tungsten concentrate,51.0,51.2,51.1,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-25; converted from 510000-512000 CNY/standard ton to CNY 10k/standard ton; change -5000 CNY/standard ton.
2026-06-26,black_tungsten_concentrate_55,55% black tungsten concentrate,50.6,50.8,50.7,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-26 09:34; converted from 506000-508000 CNY/standard ton to CNY 10k/standard ton; change 0 CNY/standard ton.
2026-06-26,black_tungsten_concentrate_65,65% black tungsten concentrate,51.1,51.3,51.2,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-26 09:34; converted from 511000-513000 CNY/standard ton to CNY 10k/standard ton; change 0 CNY/standard ton.
2026-06-26,domestic_apt,domestic APT,,,N/A,万元/吨,CNY,SMM same-day locked check,https://hq.smm.cn/tungsten/category/201308090018,B,"2026-06-26 checked; SMM domestic APT page was updated same day but price fields were locked/login-only. Public daily text mentioned the prior-day Guangdong long contract at 780000 CNY/t and spot below long contract, but no publicly verifiable same-day price range was recorded."
2026-06-26,domestic_tungsten_carbide_powder,domestic tungsten carbide powder,1140,1180,1160,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-06-26 09:47; change 0 CNY/kg.
2026-06-26,domestic_tungsten_powder,domestic tungsten powder,1200,1260,1230,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-06-26 09:47; change 0 CNY/kg.
2026-06-26,europe_apt,Europe APT,,,N/A,美元/吨度,USD,SMM/CTIA same-day check,https://hq.smm.cn/tungsten/category/202511260001,B,"2026-06-26 checked; SMM Europe APT page latest update date was 2026-06-25 and numeric fields were locked, while CTIA/Chinatungsten public tungsten-market updates were not available for 2026-06-26 at collection time."
2026-06-26,recycled_tungsten_carbide_powder,recycled tungsten carbide powder,960,1000,980,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-06-26 09:47; change 0 CNY/kg.
2026-06-26,scrap_tungsten_bar,scrap tungsten bar,,,N/A,元/千克,CNY,SMM same-day locked check,https://hq.smm.cn/tungsten/category/202206070002,B,"2026-06-26 checked; SMM scrap tungsten bar row was updated same day but public price range and average were locked/login-only, so no publicly verifiable same-day value was recorded."
2026-06-26,scrap_tungsten_drill,scrap tungsten drill,,,N/A,元/千克,CNY,SMM same-day locked check,https://hq.smm.cn/tungsten/category/202206070001,B,"2026-06-26 checked; SMM scrap tungsten drill row was updated same day but public price range and average were locked/login-only, so no publicly verifiable same-day value was recorded."
2026-06-26,white_tungsten_concentrate_30_40,30-40% white tungsten concentrate,49.1,50.1,49.6,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-26 09:34; converted from 491000-501000 CNY/standard ton to CNY 10k/standard ton; change 0 CNY/standard ton.
2026-06-26,white_tungsten_concentrate_55,55% white tungsten concentrate,50.5,50.7,50.6,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-26 09:34; converted from 505000-507000 CNY/standard ton to CNY 10k/standard ton; change 0 CNY/standard ton.
2026-06-26,white_tungsten_concentrate_65,65% white tungsten concentrate,51.0,51.2,51.1,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-26 09:34; converted from 510000-512000 CNY/standard ton to CNY 10k/standard ton; change 0 CNY/standard ton.
2026-06-29,black_tungsten_concentrate_55,55% black tungsten concentrate,50.1,50.3,50.2,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-29 10:03; converted from 501000-503000 CNY/standard ton to CNY 10k/standard ton; change -5000 CNY/standard ton.
2026-06-29,black_tungsten_concentrate_65,65% black tungsten concentrate,50.6,50.8,50.7,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-29 10:03; converted from 506000-508000 CNY/standard ton to CNY 10k/standard ton; change -5000 CNY/standard ton.
2026-06-29,domestic_apt,domestic APT,,,N/A,万元/吨,CNY,SMM same-day locked check,https://hq.smm.cn/tungsten/category/201308090018,B,2026-06-29 checked; SMM domestic APT page was updated same day but public price range and average were locked/login-only. No publicly verifiable same-day APT value was recorded.
2026-06-29,domestic_tungsten_carbide_powder,domestic tungsten carbide powder,1140,1160,1150,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-06-29 10:06; change -10 CNY/kg.
2026-06-29,domestic_tungsten_powder,domestic tungsten powder,1200,1240,1220,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-06-29 10:06; change -10 CNY/kg.
2026-06-29,europe_apt,Europe APT,,,N/A,美元/吨度,USD,SMM/CTIA same-day check,https://hq.smm.cn/tungsten/category/202511260001,B,"2026-06-29 checked; SMM Europe APT page latest visible update date was 2026-06-25 and numeric fields were locked, while CTIA/Chinatungsten public tungsten-market updates were not available for 2026-06-29 at collection time."
2026-06-29,recycled_tungsten_carbide_powder,recycled tungsten carbide powder,960,1000,980,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-06-29; change 0 CNY/kg.
2026-06-29,scrap_tungsten_bar,scrap tungsten bar,,,N/A,元/千克,CNY,SMM same-day locked check,https://hq.smm.cn/tungsten/category/202206070002,B,"2026-06-29 checked; SMM scrap tungsten bar page was updated same day but public price range and average were locked/login-only, so no publicly verifiable same-day value was recorded."
2026-06-29,scrap_tungsten_drill,scrap tungsten drill,,,N/A,元/千克,CNY,SMM same-day locked check,https://hq.smm.cn/tungsten/category/202206070001,B,"2026-06-29 checked; SMM scrap tungsten drill page was updated same day but public price range and average were locked/login-only, so no publicly verifiable same-day value was recorded."
2026-06-29,white_tungsten_concentrate_30_40,30-40% white tungsten concentrate,48.6,49.6,49.1,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-29 10:03; converted from 486000-496000 CNY/standard ton to CNY 10k/standard ton; change -5000 CNY/standard ton.
2026-06-29,white_tungsten_concentrate_55,55% white tungsten concentrate,50.0,50.2,50.1,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-29 10:03; converted from 500000-502000 CNY/standard ton to CNY 10k/standard ton; change -5000 CNY/standard ton.
2026-06-29,white_tungsten_concentrate_65,65% white tungsten concentrate,50.5,50.7,50.6,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-29 10:03; converted from 505000-507000 CNY/standard ton to CNY 10k/standard ton; change -5000 CNY/standard ton.
2026-06-30,black_tungsten_concentrate_55,55% black tungsten concentrate,49.5,49.7,49.6,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-30; converted from 495000-497000 CNY/standard ton to CNY 10k/standard ton; change -6000 CNY/standard ton.
2026-06-30,black_tungsten_concentrate_65,65% black tungsten concentrate,50.0,50.2,50.1,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-30; converted from 500000-502000 CNY/standard ton to CNY 10k/standard ton; change -6000 CNY/standard ton.
2026-06-30,domestic_apt,domestic APT,,,N/A,万元/吨,CNY,SMM same-day locked check,https://hq.smm.cn/tungsten/category/201308090018,B,2026-06-30 checked; SMM domestic APT page was updated same day but public low/high/average fields were locked/login-only. No publicly verifiable same-day APT value was recorded.
2026-06-30,domestic_tungsten_carbide_powder,domestic tungsten carbide powder,1120,1140,1130,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-06-30; change -20 CNY/kg.
2026-06-30,domestic_tungsten_powder,domestic tungsten powder,1180,1220,1200,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-06-30; change -20 CNY/kg.
2026-06-30,europe_apt,Europe APT,,,N/A,美元/吨度,USD,SMM same-day check,https://hq.smm.cn/tungsten/category/202511260001,B,"2026-06-30 checked; SMM Europe APT page latest visible update date was 2026-06-25 and numeric fields were locked, so no publicly verifiable same-day Europe APT value was recorded."
2026-06-30,recycled_tungsten_carbide_powder,recycled tungsten carbide powder,940,980,960,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-06-30; change -20 CNY/kg.
2026-06-30,scrap_tungsten_bar,scrap tungsten bar,,,N/A,元/千克,CNY,SMM same-day locked check,https://hq.smm.cn/tungsten/category/202206070002,B,"2026-06-30 checked; SMM scrap tungsten bar page was updated same day but public low/high/average fields were locked/login-only, so no publicly verifiable same-day value was recorded."
2026-06-30,scrap_tungsten_drill,scrap tungsten drill,,,N/A,元/千克,CNY,SMM same-day locked check,https://hq.smm.cn/tungsten/category/202206070001,B,"2026-06-30 checked; SMM scrap tungsten drill page was updated same day but public low/high/average fields were locked/login-only, so no publicly verifiable same-day value was recorded."
2026-06-30,white_tungsten_concentrate_30_40,30-40% white tungsten concentrate,48.0,49.0,48.5,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-30; converted from 480000-490000 CNY/standard ton to CNY 10k/standard ton; change -6000 CNY/standard ton.
2026-06-30,white_tungsten_concentrate_55,55% white tungsten concentrate,49.4,49.6,49.5,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-30; converted from 494000-496000 CNY/standard ton to CNY 10k/standard ton; change -6000 CNY/standard ton.
2026-06-30,white_tungsten_concentrate_65,65% white tungsten concentrate,49.9,50.1,50.0,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-06-30; converted from 499000-501000 CNY/standard ton to CNY 10k/standard ton; change -6000 CNY/standard ton.
2026-07-01,black_tungsten_concentrate_55,55% black tungsten concentrate,48.5,48.7,48.6,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-07-01 10:27; converted from 485000-487000 CNY/standard ton to CNY 10k/standard ton; change -10000 CNY/standard ton.
2026-07-01,black_tungsten_concentrate_65,65% black tungsten concentrate,49.0,49.2,49.1,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-07-01 10:27; converted from 490000-492000 CNY/standard ton to CNY 10k/standard ton; change -10000 CNY/standard ton.
2026-07-01,domestic_apt,domestic APT,,,N/A,万元/吨,CNY,SMM same-day locked check,https://hq.smm.cn/tungsten/category/201308090018,B,"2026-07-01 checked; SMM domestic APT page was updated same day but public low/high/average fields were locked/login-only. SMM daily text described weak consolidation, but no publicly verifiable same-day numeric value was recorded."
2026-07-01,domestic_tungsten_carbide_powder,domestic tungsten carbide powder,1100,1120,1110,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-07-01 11:11; change -20 CNY/kg.
2026-07-01,domestic_tungsten_powder,domestic tungsten powder,1160,1200,1180,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-07-01 11:12; change -20 CNY/kg.
2026-07-01,europe_apt,Europe APT,,,N/A,美元/吨度,USD,SMM same-day check,https://hq.smm.cn/tungsten/category/202511260001,B,2026-07-01 checked; SMM Europe APT page latest visible update date was 2026-06-25 and numeric fields were locked. No publicly verifiable same-day Europe APT value was recorded.
2026-07-01,recycled_tungsten_carbide_powder,recycled tungsten carbide powder,920,960,940,元/千克,CNY,SMM,https://hq.smm.cn/h5/tungsten-powder-price,B,SMM public quote on 2026-07-01; change -20 CNY/kg.
2026-07-01,scrap_tungsten_bar,scrap tungsten bar,,,N/A,元/千克,CNY,SMM same-day check,https://hq.smm.cn/tungsten/category/202206070002,B,2026-07-01 checked; SMM scrap tungsten bar page latest visible update date was 2026-06-26 and numeric fields were locked/login-only. No publicly verifiable same-day value was recorded.
2026-07-01,scrap_tungsten_drill,scrap tungsten drill,,,N/A,元/千克,CNY,SMM same-day locked check,https://hq.smm.cn/tungsten/category/202206070001,B,2026-07-01 checked; SMM scrap tungsten drill page was updated same day but public low/high/average fields were locked/login-only. No publicly verifiable same-day value was recorded.
2026-07-01,white_tungsten_concentrate_30_40,30-40% white tungsten concentrate,47.0,48.0,47.5,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-07-01 10:28; converted from 470000-480000 CNY/standard ton to CNY 10k/standard ton; change -10000 CNY/standard ton.
2026-07-01,white_tungsten_concentrate_55,55% white tungsten concentrate,48.4,48.6,48.5,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-07-01 10:27; converted from 484000-486000 CNY/standard ton to CNY 10k/standard ton; change -10000 CNY/standard ton.
2026-07-01,white_tungsten_concentrate_65,65% white tungsten concentrate,48.9,49.1,49.0,万元/标吨,CNY,SMM,https://hq.smm.cn/h5/tungsten-ore-price,B,SMM public quote on 2026-07-01 10:27; converted from 489000-491000 CNY/standard ton to CNY 10k/standard ton; change -10000 CNY/standard ton.
